id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
1,2026-08-30T14:49:37Z,https://www.madeinalabama.com/2025/02/arcelormittal-plans-1-2-billion-alabama-mill-to-produce-electrical-steel/,https://corporate.arcelormittal.com/media/news-articles/arcelormittal-to-move-forward-with-construction-of-a-new-world-class-electrical-steel-manufacturing-facility,https://governor.alabama.gov/newsroom/2025/02/governor-ivey-announces-that-arcelormittal-plans-1-2-billion-alabama-mill-to-produce-electrical-steel/,"ArcelorMittal NOES Facility — Advanced manufacturing facility in Mobile County AL producing non-oriented electrical steel for EV motors Operator: ArcelorMittal. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
2,2026-08-30T14:49:37Z,https://www.prnewswire.com/news-releases/building-for-the-future-chobani-invests-1-2-billion-in-upstate-new-york-to-build-third-us-dairy-processing-plant-302434586.html,https://constructionreviewonline.com/chobani-announces-us1-2-billion-yogurt-plant-in-rome-new-york/,https://www.governor.ny.gov/news/governor-hochul-announces-chobani-make-nations-largest-investment-ever-natural-food-production,"Chobani Dairy Processing Plant — Third U.S. dairy processing plant in upstate New York Operator: Chobani. Site region (per source): Northeast. Site industry slug: 'food and beverage'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
3,2026-08-30T14:49:37Z,https://investor.lilly.com/news-releases/news-release-details/lilly-build-6-billion-facility-manufacture-active-pharmaceutical,https://communityimpact.com/lake-houston-humble-kingwood/development/construction-begins-on-eli-lillys-65b-manufacturing-campus-in-generation-park/,https://investor.lilly.com/news-releases/news-release-details/lilly-plans-build-new-65-billion-facility-manufacture-active,"Eli Lilly Houston API Plant — $6.5B active pharmaceutical ingredient manufacturing facility in Houston TX Operator: Eli Lilly and Company. Site region (per source): South. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
4,2026-08-30T14:49:37Z,https://investor.lilly.com/news-releases/news-release-details/lilly-build-6-billion-facility-manufacture-active-pharmaceutical,https://governor.alabama.gov/newsroom/2025/12/governor-ivey-announces-pharmaceutical-giant-lilly-plans-6-billion-advanced-manufacturing-plant-in-huntsville/,https://investor.lilly.com/news-releases/news-release-details/lilly-build-6-billion-facility-manufacture-active-pharmaceutical,"Eli Lilly Huntsville API Plant — $6B active pharmaceutical ingredient manufacturing facility in Huntsville AL Operator: Eli Lilly and Company. Site region (per source): Southeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
5,2026-08-30T14:49:37Z,https://www.reuters.com/business/healthcare-pharmaceuticals/eli-lilly-build-35-billion-pennsylvania-plant-us-manufacturing-push-2026-01-30/,https://www.fiercepharma.com/pharma/lilly-rounds-out-quartet-new-us-plants-35b-injectables-and-device-facility-pa,https://investor.lilly.com/news-releases/news-release-details/lilly-selects-pennsylvania-home-its-newest-injectable-medicine,"Eli Lilly Lehigh County API Plant — $3.5B active pharmaceutical ingredient manufacturing facility in Lehigh County PA Operator: Eli Lilly and Company. Site region (per source): Northeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
6,2026-08-30T14:49:37Z,https://investor.lilly.com/news-releases/news-release-details/lilly-build-6-billion-facility-manufacture-active-pharmaceutical,https://virginiabusiness.com/eli-lilly-pharmaceutical-plant-goochland-va/,https://investor.lilly.com/news-releases/news-release-details/lilly-announces-plans-build-5-billion-manufacturing-facility,"Eli Lilly Richmond API Plant — $5B active pharmaceutical ingredient manufacturing facility in Richmond VA Operator: Eli Lilly and Company. Site region (per source): Southeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
7,2026-08-30T14:49:37Z,https://www.enelnorthamerica.com/about-us/newsroom/search-press/press/2023/05/3sun-oklahoma,https://tulsaworld.com/news/local/article_83c28794-954e-11ef-a2d1-8f4cc665c72c.html,https://www.prnewswire.com/news-releases/enel-selects-oklahoma-as-site-for-planned-solar-pv-cell--panel-manufacturing-facility-301830698.html,"Enel 3Sun Solar Panel Factory — One of the largest U.S. solar cell and panel factories in Inola OK Operator: Enel North America. Site region (per source): Southeast. Site industry slug: 'renewable'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
8,2026-08-30T14:49:37Z,https://www.kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=1273,https://bgdailynews.com/2025/06/22/news_aesc061925/,https://ced.ky.gov/Newsroom/NewsPage/20220413_EnvisionAESC,"Envision AESC Gigafactory — 30 GWh EV battery cell plant in Bowling Green KY Operator: Envision AESC. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
9,2026-08-30T14:49:37Z,https://www.madeinalabama.com/2024/09/first-solar-inaugurates-1-1-billion-alabama-manufacturing-facility/,https://www.renewableenergyworld.com/solar/roll-tide-build-solar-first-solar-inaugurates-1-1b-alabama-facility/,https://www.madeinalabama.com/2024/09/first-solar-inaugurates-1-1-billion-alabama-manufacturing-facility/,"First Solar Series 7 Plant (Alabama) — Solar panel factory in Lawrence County AL making 3.5 GW nameplate capacity Operator: First Solar. Site region (per source): Southeast. Site industry slug: 'renewable'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
10,2026-08-30T14:49:37Z,https://www.renewableenergymagazine.com/pv_solar/first-solar-breaks-ground-on-1-1-20230922,https://www.opportunitylouisiana.gov/news/first-solar-inaugurates-new-1-1-billion-ai-enabled-louisiana-manufacturing-facility,https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,"First Solar Series 7 Plant (Louisiana) — Two million sq ft Series 7 module solar panel manufacturing in Iberville Parish LA Operator: First Solar. Site region (per source): Southeast. Site industry slug: 'renewable'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
