id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
1,2026-09-04T19:11:19Z,1,"Intel Ohio One (New Albany, Licking County)",Semiconductors,OH,2022-01,20000000000,3000,2025,pending,"UNDER CONSTRUCTION; not yet producing, first-fab production delayed to the next decade (~2030-2031)",-1.0,-1.0,P,"Initial announced investment was more than $20B for two fabs; later expansions/re-announcements (~$28B, and an 'up to $100 billion' complex figure) are re-announcements per rule 4 and are not summed. Initial phase promised 3,000 Intel (direct) jobs plus 7,000 construction jobs (construction jobs excluded). CNBC/AP notes the first plant's fabs were later expected by end of 2026 before being pushed to 2030+.",https://www.intc.com/news-events/press-releases/detail/1521/intel-announces-next-us-site-with-landmark-investment-in,https://www.axios.com/local/columbus/2026/05/12/intel-ohio-stock-project-2026,"status_source (Axios) returned HTTP 403 and could not be scraped; current-status and first-output-slip corroborated by the CNBC promised_date_source (delay to 2030+, originally 2025) read via an identical NBC syndication of the same report. actual_first_output set to pending. Promised date: promise source states 2025; CNBC adds it was later expected by end of 2026 before the delay.",https://www.cnbc.com/2025/02/28/intel-delays-ohio-plant-opening-to-2030-production-was-to-start-2026.html,2022-01-15,2025-07-01,,"Jan 21, 2022 - Intel today announced plans for an initial investment of more than $20 billion in the construction of two new leading-edge chip factories in Ohio.","Production is expected to come online in 2025, when the fab will deliver chips using the industry's most advanced transistor technologies.","Not yet producing; first-fab production has been delayed. Per the CNBC/AP report: the company won't complete construction on the first plant until 2030, starting operations that year or the next."
2,2026-09-04T19:13:43Z,2,Ford BlueOval City Battery Plant (Stanton),Battery,TN,2021-09,5600000000,6000,2025,pending,"NOT YET PRODUCING; BlueOval SK joint venture dissolved and SK On Tennessee took full ownership of the battery plant (May 2026); construction complete, output now slated for 2028",-1.0,-1.0,P,"$11.4B / ~11,000 jobs is the combined three-plant BlueOval SK total (two Kentucky plants + this Tennessee site); per re-announcement rule only the initial $5.6B Stanton campus figure is used as the anchor. Ford later scrapped its EV-pickup plans for the campus and will build gas-powered trucks at the renamed Tennessee Truck Plant starting 2029; the battery plant is now owned/operated by SK On Tennessee, which employs a core team of ~100.",https://www.corporate.ford.com/articles/electrification/blue-oval-city.html,https://tennesseelookout.com/2026/05/22/sk-on-tennessee-takes-control-of-battery-plant-in-stanton-as-joint-venture-with-ford-dissolves/,"Promised first output slipped from 2025 (original announcement) to ~2028 (status source). The $5.6B and ~6,000-jobs figures were announced for the whole BlueOval City campus (battery plant plus vehicle assembly), which has since split into SK On Tennessee (battery) and Ford's Tennessee Truck Plant; the sources do not break out a battery-plant-only capital or jobs figure. Status source (tennesseelookout.com) is Cloudflare-blocked to direct fetch; read via the Wayback Machine snapshot dated 2026-08-06.",,2021-09-15,2025-07-01,,"DEARBORN, Mich., Sept. 27, 2021",production of the new electric vehicles and advanced lithium-ion batteries will begin in 2025,SK On Tennessee plans to produce automotive and energy storage systems at the plant starting in 2028.
3,2026-09-04T19:15:03Z,3,Steel Dynamics Sinton Flat Roll Steel Mill,Steel,TX,2019-07,1900000000,600,2021 (mid-year),unconfirmed,"IN FULL OPERATION; record 2025 shipments, planned Q4 2025 maintenance outage",-4.0,-4.0,P,~3.0 million tons/year flat-roll EAF capacity; construction expected to begin early 2020. Status source (Q4/full-year 2025 results) confirms Sinton is operating and contributing to record annual shipments but does not disclose Sinton-specific first-production date.,https://ir.steeldynamics.com/steel-dynamics-announces-planned-new-flat-roll-steel-mill-site-selection/,https://ir.steeldynamics.com/steel-dynamics-reports-fourth-quarter-and-annual-2025-results/,actual_first_output unconfirmed: status source confirms Sinton is in full operation and producing but states no explicit first-output date; the Q4 2025 release does not break out Sinton-specific first-production timing.,https://www.prnewswire.com/news-releases/steel-dynamics-announces-planned-new-flat-roll-steel-mill-site-selection-300888920.html,2019-07-15,2021-07-01,,"Steel Dynamics Announces Planned New Flat Roll Steel Mill Site Selection (news release dated July 22, 2019)","the company expects to begin construction early 2020, followed by the commencement of operations mid-2021",Sinton's year-over-year operating performance improved (Q4/full-year 2025 results); no explicit first-output date stated
4,2026-09-04T20:10:15Z,4,Eli Lilly Concord Parenteral Manufacturing Facility,Pharmaceuticals,NC,2022-01,1000000000,600,unconfirmed,2024-06,"OPERATIONAL; opened June 2024, manufacturing parenteral (injectable) products",2.4,-3.0,P,"Initial announcement (Jan 28, 2022) was 'over $1 billion' and 'nearly 600 new jobs'; status source reports total investment later grown to ~$2B (re-announcement/expansion, not summed into promised_capital_usd per rule 4). ~500 additional construction jobs stated in the promise source are excluded as non-direct.",https://investor.lilly.com/news-releases/news-release-details/lilly-announces-1-billion-investment-new-manufacturing-facility,https://www.pharmaceutical-technology.com/projects/eli-lilly-parenteral-products-facility-concord/,"Promise source gives no promised first-output/production date, so promised_first_output is 'unconfirmed' (no promised_date_source provided). Promise source read via Wayback Machine capture as investor.lilly.com was unreachable directly; text matches the lead.",,2022-01-15,,2024-06-15,"INDIANAPOLIS, Jan. 28, 2022 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) plans to invest over $1 billion to create a new manufacturing site",The promise source states no planned start-of-operations/production date; it announces the investment and jobs only.,"Eli Lilly opened a facility in Concord, North Carolina, in June 2024 to manufacture parenteral (injectable) products and devices"
5,2026-09-04T20:11:27Z,5,Qcells Cartersville Vertically Integrated Solar Factory,Solar,GA,2023-01,2500000000,2500,2024,2026-06-09,"PRODUCING solar cells; module assembly at full capacity, full ingot/wafer/cell production expected by Q3 2026",3.4,1.9,P,"Vertically integrated site (ingots, wafers, cells, finished panels) in Cartersville, Bartow County, GA. The more than $2.5B investment and more than 2,500 new jobs from the Jan 2023 announcement cover both the new Cartersville facility and the Dalton (Whitfield County) expansion; a Cartersville-only split is not stated in the sources. Qcells' Georgia operations later cited at ~3,800 direct jobs. By Q3 2026 Cartersville expected to make 3.3 GW each of ingots/wafers/cells and 3.5 GW of modules per year.",https://georgia.org/press-releases/2023/qcells-more-double-production-georgia-create-2500-new-jobs,https://pv-magazine-usa.com/2026/06/09/qcells-begins-production-of-solar-cells-in-cartersville-georgia/,"status_source (pv-magazine-usa) returned HTTP 403 and could not be scraped; actual first-output date (solar cells began 2026-06-09) confirmed from the promised_date_source qcells blog instead. Announced $2.5B/2,500 jobs cover both Cartersville and Dalton facilities, not Cartersville alone.",https://us.qcells.com/blog/qcells-begins-solar-cell-manufacturing-at-americas-first-and-only-vertically-integrated-solar-factory-in-cartersville-georgia/,2023-01-15,2024-07-01,2026-06-09,"January 11, 2023 announcement of a more than $2.5 billion expansion of its solar manufacturing footprint in Georgia","Qcells expects to break ground at the Cartersville site in the first quarter of 2023, with total production capacity reaching 8.4 gigawatts by 2024","June 9, 2026 - Qcells has begun manufacturing solar cells at its Cartersville, Georgia factory"
6,2026-09-04T20:13:11Z,6,TSMC Arizona Fab 1 (Phoenix),Semiconductors,AZ,2020-05,12000000000,1600,2024,unconfirmed,Fab 1 built; status source (Mar 2026) does not confirm Fab 1 first-output date/node. Article focuses on Fab 2 (P2) targeting 3nm mass production as early as 2H 2027; reports four Arizona fabs booked/fully booked.,-4.0,-4.0,P,"Announcement was for the first Arizona fab: 5nm ('5-nanometer technology'), ~20,000 wafers/month capacity, total spending ~US$12B from 2021 to 2029. Status source concerns the second fab (P2) and future capacity, not Fab 1's operational milestones.",https://pr.tsmc.com/english/news/2033,https://www.trendforce.com/news/2026/03/24/news-tsmc-reportedly-eyes-2h27-3nm-mass-production-at-arizona-fab-2-four-u-s-fabs-said-to-be-fully-booked/,"status_source does not state Fab 1's actual first-output date or node; it discusses Fab 2 (P2) 3nm mass production 'as early as the second half of 2027' and reports four Arizona fabs booked. The lead summary's claim that Fab 1 is in N4 high-volume production since late 2024 is NOT confirmed by the cited status source, so actual_first_output is left as 'unconfirmed'.",,2020-05-15,2024-07-01,,"May 15, 2020 — ""TSMC today announced its intention to build and operate an advanced semiconductor fab in the United States""",Construction is planned to start in 2021 with production targeted to begin in 2024.,unconfirmed
7,2026-09-04T20:14:40Z,7,"Hyundai Metaplant America (HMGMA), Bryan County",Auto Assembly,GA,2022-05,5540000000,8100,unconfirmed,2024-10-07,"PRODUCING; ramping toward 500,000 units/yr",2.4,-3.0,P,"Capital later expanded to $7.59B and direct jobs to at least 8,500 at the March 2025 grand opening (re-announcements per rule 4; original May 2022 figures used as anchor). Plant produces Hyundai Ioniq 5, Ioniq 9 and Kia Sportage hybrid across Hyundai/Genesis/Kia brands.",https://georgia.org/hyundai-motor-group-metaplant-america,https://www.automotivemanufacturingsolutions.com/smart-factory/hyundai-reshapes-vehicle-production-at-metaplant-america/2677700,"Promised first-output date not stated in either source (lead summary says production targeted 2025, but uncited); promised_first_output set to unconfirmed.",,2022-05-15,,2024-10-07,"May 20, 2022 – Governor Brian P. Kemp and Hyundai Motor Group Chairman Euisun Chung announce Hyundai's selection of Georgia",Original May 2022 announcement production target not stated on either source page,"October 7, 2024 – HMGMA begins production on the first of its Georgia Made® EVs, the 2025 Hyundai IONIQ 5."
8,2026-09-04T20:16:05Z,8,Formosa Sunshine Project Petrochemical Complex (St. James Parish),Chemicals and Plastics,LA,2018-04,9400000000,1200,unconfirmed,pending,"NOT STARTED; unbuilt, in permit litigation",-1.0,-1.0,P,"$9.4B, 14-plant petrochemical/plastics complex ('The Sunshine Project') planned as a 10-year, two-phase build with construction to begin as soon as 2019 and permanent-job hiring from 2021. As of the Feb 5, 2026 status source the facility has not been constructed and remains in permit litigation (lawsuit over a fourth permit extension; first permit granted ~6 years earlier).",https://www.opportunitylouisiana.gov/news/formosa-selects-st-james-parish-for-9-4-billion-louisiana-project,https://earthjustice.org/press/2026/groups-sue-over-formosa-plastics-permit-extensions,"Promise source gives a 10-year, two-phase build from ~2019 but no explicit first-production/operations date, so promised_first_output is unconfirmed. Status source (Earthjustice, Feb 5, 2026) confirms the facility is unbuilt and 'not ready to build' amid permit litigation but does not state the lead summary's November 2020 construction-hold date; project is not cancelled.",,2018-04-15,,,"April 23, 2018",FG could begin construction as soon as 2019 in what projects to be a 10-year building and development process in two phases.,A fourth permit extension when the company is not ready to build is unheard of.
9,2026-09-04T20:17:33Z,9,Chobani Rome Dairy Processing Plant (Triangle Site),Food and Beverage,NY,2025-04,1200000000,1000,2027,pending,"DELAYED; under construction, not yet producing; Phase 1 production slated between spring 2027 and summer 2028",-1.0,-1.0,P,"Groundbreaking held April 2025. Three-phase rollout totaling 28 production lines; Phase 1 = 4-6 lines and ~300-450 employees. Later reporting suggests eventual employment could reach as many as 1,800.",https://www.prnewswire.com/news-releases/building-for-the-future-chobani-invests-1-2-billion-in-upstate-new-york-to-build-third-us-dairy-processing-plant-302434586.html,https://www.foodprocessing.com/business-of-food-beverage/capital-spending/news/55397882/chobani-updates-construction-status-on-12-billion-rome-new-york-facility,"Promise source (April 2025 announcement) states no production-start date; promised_first_output is taken from the status source's revised, delayed timeline. Promised jobs stated as 'over 1,000' (used 1000).",,2025-04-15,2027-07-01,,"Chobani broke ground today on a new, $1.2 billion, state-of-the-art plant in Rome, New York.",Phase 1 ... now slated for a start date between spring 2027 and summer 2028,The facility is not yet operational ... no production currently taking place.
10,2026-09-04T20:20:19Z,10,Anduril Arsenal-1 Autonomous Weapons Facility (Pickaway County),Aerospace and Defense,OH,2025-01,910500000,4000,2026-07,2026-03,"PRODUCING; Fury drone production started ~March 2026, early ramp (~30 workers), ahead of the July 2026 target",1.2,-0.3,P,"~5M sq ft facility on 500 acres near Rickenbacker Airport; more than 4,000 production/service jobs pledged by 2035. Announcement press release states 'over $900 million in capital'; committed capital reported as $910.5M. Roadrunner, Barracuda cruise missile and a classified platform expected by end of 2026; ~$1B reported sunk into the facility as of March 2026.",https://governor.ohio.gov/media/news-and-media/ohio-partners-with-anduril-to-rebuild-the-arsenal-for-essential-national-security-needs https://www.jobsohio.com/newsroom/news-press/anduril-ohio-partner-together-to-rebuild-the-arsenal-for-essential-national-security-needs,https://breakingdefense.com/2026/03/as-fury-production-starts-anduril-pledging-a-different-production-approach-at-arsenal-1/,"Given promise_source (governor.ohio.gov) returned HTTP 404; extracted from the identical JobsOhio press release of the same announcement instead (added to promise_source). Status source (Breaking Defense) loosely says the plant was 'announced in 2024', which conflicts with the actual Jan 16, 2025 announcement date used here. Announcement release phrasing is 'over $900 million'; promised_capital_usd set to the reported committed figure of $910.5M.",,2025-01-15,2026-07-15,2026-03-15,"Governor DeWine announced the Anduril 'Arsenal-1' project on January 16, 2025 (JobsOhio: 'Ohio Partners with Anduril to Rebuild the Arsenal for Essential National Security Needs')",first products are targeted to be manufactured beginning in July 2026,A new Anduril factory in Ohio has begun manufacturing the Fury autonomous combat drone
