id,datetime,screen_extracted_id,result_status,n_errors,n_warnings,report
1,2026-08-30T14:49:37Z,1,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
8,2026-08-30T14:49:37Z,8,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
11,2026-08-30T14:49:37Z,11,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
12,2026-08-30T14:49:37Z,12,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
13,2026-08-30T14:49:37Z,13,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
14,2026-08-30T14:49:37Z,14,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
15,2026-08-30T14:49:37Z,15,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
16,2026-08-30T14:49:37Z,16,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
17,2026-08-30T14:49:37Z,17,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
18,2026-08-30T14:49:37Z,18,CLEAN,0,0,[]
19,2026-08-30T14:49:38Z,19,CLEAN,0,0,[]
20,2026-08-30T14:49:38Z,20,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
21,2026-08-30T14:49:38Z,21,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
22,2026-08-30T14:49:38Z,22,CLEAN,0,0,[]
23,2026-08-30T14:49:38Z,23,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
24,2026-08-30T14:49:38Z,24,CLEAN,0,0,[]
25,2026-08-30T14:49:38Z,25,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
27,2026-08-30T14:49:38Z,27,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
28,2026-08-30T14:49:38Z,28,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
29,2026-08-30T14:49:38Z,29,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
30,2026-08-30T14:49:38Z,30,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
34,2026-08-30T14:49:38Z,34,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
35,2026-08-30T14:49:38Z,35,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
36,2026-08-30T14:49:38Z,36,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
37,2026-08-30T14:49:38Z,37,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
39,2026-08-30T14:49:38Z,39,CLEAN,0,0,[]
40,2026-08-30T14:49:38Z,40,CLEAN,0,0,[]
42,2026-08-30T14:49:38Z,42,CLEAN,0,0,[]
43,2026-08-30T14:49:38Z,43,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
44,2026-08-30T14:49:38Z,44,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
45,2026-08-30T14:49:38Z,45,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
46,2026-08-30T14:49:38Z,46,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
47,2026-08-30T14:49:38Z,47,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
48,2026-08-30T14:49:38Z,48,CLEAN,0,0,[]
49,2026-08-30T14:49:38Z,49,CLEAN,0,0,[]
50,2026-08-30T14:49:38Z,50,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
51,2026-08-30T14:49:38Z,51,CLEAN,0,0,[]
52,2026-08-30T14:49:38Z,52,CLEAN,0,0,[]
53,2026-08-30T14:49:38Z,53,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
55,2026-08-30T14:49:38Z,55,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
56,2026-08-30T14:49:38Z,56,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
57,2026-08-30T15:04:33Z,2,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
58,2026-08-30T15:04:33Z,3,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
59,2026-08-30T15:04:33Z,4,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
60,2026-08-30T15:04:33Z,5,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
61,2026-08-30T15:04:33Z,6,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
62,2026-08-30T15:04:33Z,7,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
63,2026-08-30T15:04:33Z,9,CLEAN,0,0,[]
64,2026-08-30T15:04:33Z,10,CLEAN,0,0,[]
65,2026-08-30T15:04:33Z,26,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
66,2026-08-30T15:04:33Z,31,CLEAN,0,0,[]
67,2026-08-30T15:04:33Z,32,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
68,2026-08-30T15:04:33Z,33,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
69,2026-08-30T15:04:33Z,38,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
70,2026-08-30T15:04:33Z,41,CLEAN,0,0,[]
71,2026-08-30T15:04:33Z,54,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
72,2026-08-30T19:45:25Z,7,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
73,2026-09-02T00:52:42Z,1,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
74,2026-09-02T00:52:42Z,2,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
75,2026-09-02T00:52:42Z,3,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
76,2026-09-02T00:52:42Z,4,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
77,2026-09-02T00:52:42Z,5,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
78,2026-09-02T00:52:42Z,6,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
79,2026-09-02T00:52:42Z,7,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
80,2026-09-02T00:52:42Z,8,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
81,2026-09-02T00:52:42Z,9,CLEAN,0,0,[]
82,2026-09-02T00:52:42Z,10,CLEAN,0,0,[]
